-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      43.005us         0.01%      43.005us       2.688us           0 b           0 b           0 b           0 b            16            --  
                               Optimizer.step#Adam.step         0.00%       0.000us         0.00%       0.000us       0.000us      44.389ms         7.39%      44.389ms       2.774ms           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      58.017us         0.01%      58.017us       3.626us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      47.039us         0.01%      47.039us       2.940us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      57.857us         0.01%      57.857us       3.616us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      53.247us         0.01%      53.247us       3.328us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      50.209us         0.01%      50.209us       3.138us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      42.239us         0.01%      42.239us       2.640us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      69.056us         0.01%      69.056us       4.316us           0 b           0 b           0 b           0 b            16            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
