-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          initializeSolverVelocitiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us     938.836us         0.01%     938.836us       1.834us           0 b           0 b           0 b           0 b           512            --  
                                aten::_foreach_addcdiv_         0.12%       6.239ms         0.16%       8.018ms      31.320us     907.617us         0.01%     907.617us       3.545us           0 b           0 b           0 b           0 b           256            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     907.617us         0.01%     907.617us       3.545us           0 b           0 b           0 b           0 b           256            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     888.786us         0.01%     888.786us       3.472us           0 b           0 b           0 b           0 b           256            --  
                                      addAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us     867.714us         0.01%     867.714us       1.695us           0 b           0 b           0 b           0 b           512            --  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us     860.126us         0.01%     860.126us       1.680us           0 b           0 b           0 b           0 b           512            --  
                                   removeAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us     847.820us         0.01%     847.820us       1.656us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     804.797us         0.01%     804.797us       1.572us           0 b           0 b           0 b           0 b           512            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     775.159us         0.01%     775.159us       1.514us           0 b           0 b           0 b           0 b           512            --  
                                   aten::_foreach_lerp_         0.06%       3.101ms         0.12%       5.904ms      23.061us     765.531us         0.01%     765.531us       2.990us           0 b           0 b           0 b           0 b           256            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us     765.531us         0.01%     765.531us       2.990us           0 b           0 b           0 b           0 b           256            --  
